id,giocatore,partecipante,prezzo
1,Maignan,FC WOLVERINEHAMPTON,73
2,Svilar,FC Loser,95
3,Gollini,FC Loser,1
4,Provedel,Alba,38
5,Meret,Rotturadicu,56
6,Mandas,PeG,26
7,Caprile,Boston,12
8,De Gea,atletico snai,36
9,J Martinez (Inter),PeG,65
10,Skorupski (Bologna),atletico snai,16
11,Butez,Minca Don Minca Boss,43
12,Carnesecchi,Alba,52
13,Paleari,Boston,8
14,Muric,Boston,1
15,Savic,Rotturadicu,51
16,Suzuki,Rotturadicu,5
17,Motta,PeG,1
18,Okoye,FC WOLVERINEHAMPTON,18
19,Di Gregorio,FC Loser,1
20,Tonquist,Minca Don Minca Boss,1
21,Falcone,atletico snai,2
22,Stankovic,Alba,1
23,Bijow,Minca Don Minca Boss,1
24,Torriani,FC WOLVERINEHAMPTON,1
25,Wesley,PeG,80
26,Di Marco,FC WOLVERINEHAMPTON,155
27,Bastoni,PeG,21
28,Bremer,FC Loser,50
29,Mancini,FC WOLVERINEHAMPTON,37
30,Bella-Kotchap (Venezia),Boston,10
31,Pavlovic,Rotturadicu,42
32,Solet,FC Loser,45
33,Vojvoda,PeG,22
34,Akanji,Minca Don Minca Boss,53
35,Chalobah,Rotturadicu,24
36,Gila,Rotturadicu,22
37,Celik,Rotturadicu,30
38,Comuzzo,FC Loser,10
39,Spinazzola,FC Loser,36
40,Ramon,Boston,17
41,Kalolou,FC WOLVERINEHAMPTON,32
42,Ndika,Alba,18
43,Del Prato,Boston,13
44,Valdepenas,Alba,26
45,Carlos Augusto,Alba,18
46,Valeri,FC WOLVERINEHAMPTON,16
47,Bissek,Alba,15
48,Stones,PeG,45
49,Di Lorenzo,Rotturadicu,30
50,Rahamani,Minca Don Minca Boss,15
51,Bernasconi,Alba,16
52,Kaiki,FC WOLVERINEHAMPTON,22
53,Tiago Gabriel,FC WOLVERINEHAMPTON,1
54,Delli Carri,Boston,1
55,Couto,Alba,31
56,Kristensen,Rotturadicu,5
57,Cambiaso,FC Loser,34
58,Dodo,Boston,12
59,Hien,FC Loser,7
60,Jimenez,Alba,36
61,Valle,FC WOLVERINEHAMPTON,1
62,Miranda,Minca Don Minca Boss,15
63,Norton Cuffy,Minca Don Minca Boss,19
64,Rensh,Rotturadicu,1
65,Zappacosta,Boston,9
66,Scalvini,atletico snai,3
67,Gabbia,FC WOLVERINEHAMPTON,2
68,Bartesaghi,Minca Don Minca Boss,21
69,Mina,Boston,7
70,Haps,Alba,1
71,Vasquez,Rotturadicu,3
72,Gallo,atletico snai,6
73,Ostigard,PeG,16
74,Dragusin,atletico snai,2
75,Pedraza,Minca Don Minca Boss,11
76,Bellanova,Boston,1
77,Beukema,atletico snai,16
78,Buongiorno,atletico snai,1
79,Tavares,Minca Don Minca Boss,18
80,Camara,Minca Don Minca Boss,1
81,Kelly,FC Loser,30
82,Oberto,atletico snai,1
83,Oliveira,FC Loser,1
84,Marcandalli,atletico snai,1
85,Mangas,atletico snai,1
86,Doig,PeG,1
87,Lucumi,PeG,1
88,Wulukievic,PeG,1
89,Orsolini,atletico snai,91
90,Paz,Alba,199
91,Vlasic,FC WOLVERINEHAMPTON,52
92,Mctominay,PeG,161
93,Saelemekers,FC WOLVERINEHAMPTON,35
94,Pessina,PeG,13
95,Alajbegovic,Rotturadicu,60
96,J Rodrigez,Rotturadicu,7
97,Zielinski,PeG,50
98,Chalanoglu,Alba,112
99,De Bruyne,Rotturadicu,55
100,Pulisic,atletico snai,109
101,Thuram,FC Loser,30
102,Akinsimiro,Boston,1
103,Mastantuono,Minca Don Minca Boss,52
104,Zaniolo,atletico snai,85
105,Samardzic,Minca Don Minca Boss,53
106,Atta,FC WOLVERINEHAMPTON,61
107,Adopo,Boston,1
108,Vergara,FC Loser,53
109,Rabiot,FC WOLVERINEHAMPTON,60
110,Barella,Minca Don Minca Boss,41
111,Mckennie,FC WOLVERINEHAMPTON,51
112,Coinceicao,FC Loser,42
113,Taylor,Rotturadicu,16
114,Zaccagni,PeG,83
115,Gudmunson,Boston,53
116,Lobotka,FC WOLVERINEHAMPTON,4
117,Baturina,Minca Don Minca Boss,51
118,Unai Gomez,Minca Don Minca Boss,34
119,Ekkelenkamp,FC Loser,13
120,Ederson,atletico snai,36
121,Kone,PeG,43
122,Da Cunha,FC WOLVERINEHAMPTON,51
123,Cancellieri,Boston,35
124,Baldanzi,FC Loser,3
125,Sucic,Minca Don Minca Boss,12
126,Calo,Rotturadicu,27
127,Busio,Boston,1
128,Rowe,Minca Don Minca Boss,33
129,Zegrova,Rotturadicu,12
130,Colpani,PeG,11
131,Casadei,atletico snai,12
132,Locatelli,PeG,11
133,Diuf,Alba,35
134,Modric,FC Loser,37
135,Gaetano,Minca Don Minca Boss,12
136,Fazzini,Boston,1
137,Isaksen,Rotturadicu,2
138,Thorhved,Rotturadicu,1
139,Bernardeschi,Boston,2
140,Oristanio,atletico snai,1
141,Politano,Boston,12
142,Perrone,FC Loser,2
