id,giocatore,partecipante,prezzo
1,Maignan,FC WOLVERINEHAMPTON,73
2,Svilar,FC Loser,95
3,Gollini,FC Loser,1
4,Provedel,Alba,38
5,Meret,Rotturadicu,56
6,Mandas,PeG,26
7,Caprile,Boston,12
8,De Gea,atletico snai,36
9,J Martinez (Inter),PeG,65
10,Skorupski (Bologna),atletico snai,16
11,Butez,Minca Don Minca Boss,43
12,Carnesecchi,Alba,52
13,Paleari,Boston,8
14,Muric,Boston,1
15,Savic,Rotturadicu,51
16,Suzuki,Rotturadicu,5
17,Motta,PeG,1
18,Okoye,FC WOLVERINEHAMPTON,18
19,Di Gregorio,FC Loser,1
20,Tonquist,Minca Don Minca Boss,1
21,Falcone,atletico snai,2
22,Stankovic,Alba,1
23,Bijow,Minca Don Minca Boss,1
24,Torriani,FC WOLVERINEHAMPTON,1
25,Wesley,PeG,80
26,Di Marco,FC WOLVERINEHAMPTON,155
27,Bastoni,PeG,21
28,Bremer,FC Loser,50
29,Mancini,FC WOLVERINEHAMPTON,37
30,Bella-Kotchap (Venezia),Boston,10
31,Pavlovic,Rotturadicu,42
32,Solet,FC Loser,45
33,Vojvoda,PeG,22
34,Akanji,Minca Don Minca Boss,53
35,Chalobah,Rotturadicu,24
36,Gila,Rotturadicu,22
37,Celik,Rotturadicu,30
38,Comuzzo,FC Loser,10
39,Spinazzola,FC Loser,36
40,Ramon,Boston,17
41,Kalolou,FC WOLVERINEHAMPTON,32
42,Ndika,Alba,18
43,Del Prato,Boston,13
44,Valdepenas,Alba,26
45,Carlos Augusto,Alba,18
46,Valeri,FC WOLVERINEHAMPTON,16
47,Bissek,Alba,15
48,Stones,PeG,45
49,Di Lorenzo,Rotturadicu,30
50,Rahamani,Minca Don Minca Boss,15
51,Bernasconi,Alba,16
52,Kaiki,FC WOLVERINEHAMPTON,22
53,Tiago Gabriel,FC WOLVERINEHAMPTON,1
54,Delli Carri,Boston,1
55,Couto,Alba,31
56,Kristensen,Rotturadicu,5
57,Cambiaso,FC Loser,34
58,Dodo,Boston,12
59,Hien,FC Loser,7
60,Jimenez,Alba,36
61,Valle,FC WOLVERINEHAMPTON,1
62,Miranda,Minca Don Minca Boss,15
63,Norton Cuffy,Minca Don Minca Boss,19
64,Rensh,Rotturadicu,1
65,Zappacosta,Boston,9
66,Scalvini,atletico snai,3
67,Gabbia,FC WOLVERINEHAMPTON,2
68,Bartesaghi,Minca Don Minca Boss,21
69,Mina,Boston,7
70,Haps,Alba,1
71,Vasquez,Rotturadicu,3
72,Gallo,atletico snai,6
73,Ostigard,PeG,16
74,Dragusin,atletico snai,2
75,Pedraza,Minca Don Minca Boss,11
76,Bellanova,Boston,1
77,Beukema,atletico snai,16
78,Buongiorno,atletico snai,1
79,Tavares,Minca Don Minca Boss,18
80,Camara,Minca Don Minca Boss,1
81,Kelly,FC Loser,30
82,Oberto,atletico snai,1
83,Oliveira,FC Loser,1
84,Marcandalli,atletico snai,1
85,Mangas,atletico snai,1
86,Doig,PeG,1
87,Lucumi,PeG,1
88,Wulukievic,PeG,1
